,index,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp
0,1493,Australia,1965,120.853,0.626,1.072,10.683,0.299,404.19,35727.913,2.094,11313000.0,193000000000.0
1,1494,Australia,1966,120.219,0.601,1.019,10.37,0.271,443.552,38260.344,2.218,11593000.0,200000000000.0
2,1495,Australia,1967,129.144,0.609,1.061,10.852,0.275,470.455,39534.072,2.219,11900000.0,212000000000.0
3,1496,Australia,1968,134.497,0.6,1.048,11.01,0.27,498.948,40843.851,2.227,12216000.0,224000000000.0
4,1497,Australia,1969,142.124,0.597,1.038,11.353,0.274,519.445,41492.517,2.183,12519000.0,238000000000.0
5,1498,Australia,1970,147.48,0.583,0.995,11.528,0.26,566.646,44293.414,2.24,12793000.0,253000000000.0
6,1499,Australia,1971,152.63,0.578,0.989,11.711,0.257,594.916,45646.861,2.253,13033000.0,264000000000.0
7,1500,Australia,1972,157.336,0.581,0.975,11.88,0.253,622.178,46978.139,2.296,13244000.0,271000000000.0
8,1501,Australia,1973,170.827,0.597,1.005,12.718,0.257,665.168,49521.18,2.326,13432000.0,286000000000.0
9,1502,Australia,1974,172.189,0.611,1.017,12.655,0.243,707.146,51973.09,2.508,13606000.0,282000000000.0
10,1503,Australia,1975,175.714,0.612,1.04,12.758,0.244,718.781,52187.717,2.504,13773000.0,287000000000.0
11,1504,Australia,1976,174.075,0.582,0.978,12.491,0.234,744.211,53402.056,2.489,13936000.0,299000000000.0
12,1505,Australia,1977,187.605,0.619,1.026,13.312,0.24,781.321,55440.337,2.579,14093000.0,303000000000.0
13,1506,Australia,1978,201.82,0.651,1.065,14.164,0.252,800.586,56185.391,2.583,14249000.0,310000000000.0
14,1507,Australia,1979,204.87,0.627,1.053,14.214,0.246,832.314,57747.453,2.545,14413000.0,327000000000.0
15,1508,Australia,1980,220.531,0.66,1.139,15.117,0.263,838.066,57449.029,2.509,14588000.0,334000000000.0
16,1509,Australia,1981,230.133,0.659,1.221,15.574,0.272,844.98,57182.117,2.421,14777000.0,349000000000.0
17,1510,Australia,1982,233.889,0.676,1.251,15.614,0.277,844.602,56385.755,2.441,14979000.0,346000000000.0
18,1511,Australia,1983,224.785,0.646,1.191,14.793,0.266,846.493,55708.63,2.432,15195000.0,348000000000.0
19,1512,Australia,1984,236.361,0.649,1.217,15.325,0.268,883.389,57277.357,2.427,15423000.0,364000000000.0
20,1513,Australia,1985,240.988,0.634,1.198,15.385,0.271,890.05,56821.368,2.342,15664000.0,380000000000.0
21,1514,Australia,1986,239.722,0.621,1.175,15.06,0.261,920.219,57809.965,2.384,15918000.0,386000000000.0
22,1515,Australia,1987,255.85,0.617,1.215,15.81,0.271,944.923,58389.857,2.277,16183000.0,415000000000.0
23,1516,Australia,1988,260.879,0.589,1.193,15.857,0.264,988.831,60103.989,2.232,16452000.0,443000000000.0
24,1517,Australia,1989,277.486,0.601,1.25,16.602,0.268,1036.65,62022.843,2.244,16714000.0,462000000000.0
25,1518,Australia,1990,278.425,0.591,1.227,16.416,0.264,1054.888,62194.891,2.24,16961000.0,471000000000.0
26,1519,Australia,1991,279.873,0.611,1.208,16.282,0.267,1048.013,60969.963,2.288,17189000.0,458000000000.0
27,1520,Australia,1992,284.912,0.586,1.269,16.372,0.269,1058.629,60833.735,2.178,17402000.0,486000000000.0
28,1521,Australia,1993,289.235,0.581,1.275,16.431,0.266,1088.799,61853.014,2.186,17603000.0,498000000000.0
29,1522,Australia,1994,294.015,0.562,1.287,16.519,0.26,1132.366,63619.634,2.165,17799000.0,523000000000.0
30,1523,Australia,1995,305.41,0.559,1.309,16.974,0.263,1162.525,64609.823,2.129,17993000.0,546000000000.0
31,1524,Australia,1996,312.362,0.549,1.299,17.173,0.262,1191.838,65525.196,2.095,18189000.0,569000000000.0
32,1525,Australia,1997,320.795,0.541,1.326,17.447,0.263,1222.002,66460.128,2.061,18387000.0,593000000000.0
33,1526,Australia,1998,334.685,0.545,1.388,18.006,0.268,1250.569,67281.935,2.037,18587000.0,614000000000.0
34,1527,Australia,1999,344.064,0.532,1.408,18.313,0.264,1305.306,69475.526,2.017,18788000.0,647000000000.0
35,1528,Australia,2000,350.195,0.515,1.394,18.44,0.267,1310.942,69029.632,1.928,18991000.0,680000000000.0
36,1529,Australia,2001,357.669,0.515,1.412,18.633,0.27,1323.379,68943.934,1.907,19195000.0,694000000000.0
37,1530,Australia,2002,362.21,0.5,1.398,18.67,0.27,1343.29,69238.187,1.855,19401000.0,724000000000.0
38,1531,Australia,2003,369.726,0.498,1.36,18.841,0.271,1363.812,69497.139,1.838,19624000.0,742000000000.0
39,1532,Australia,2004,383.205,0.496,1.346,19.276,0.272,1409.419,70896.311,1.823,19880000.0,773000000000.0
40,1533,Australia,2005,386.513,0.468,1.314,19.154,0.275,1405.726,69662.82,1.702,20179000.0,826000000000.0
41,1534,Australia,2006,392.681,0.466,1.293,19.131,0.264,1489.986,72590.178,1.77,20526000.0,842000000000.0
42,1535,Australia,2007,399.842,0.456,1.278,19.117,0.265,1510.48,72216.48,1.722,20916000.0,877000000000.0
43,1536,Australia,2008,404.417,0.434,1.266,18.958,0.263,1538.33,72113.749,1.651,21332000.0,932000000000.0
44,1537,Australia,2009,407.463,0.44,1.295,18.733,0.267,1527.844,70242.482,1.648,21751000.0,927000000000.0
45,1538,Australia,2010,405.503,0.408,1.224,18.303,0.264,1534.103,69244.097,1.543,22155000.0,994000000000.0
46,1539,Australia,2011,404.173,0.392,1.181,17.933,0.255,1585.808,70361.53,1.54,22538000.0,1030000000000.0
47,1540,Australia,2012,406.506,0.399,1.169,17.748,0.26,1565.603,68354.993,1.535,22904000.0,1020000000000.0
48,1541,Australia,2013,397.943,0.394,1.137,17.112,0.253,1573.547,67664.905,1.558,23255000.0,1010000000000.0
